"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Post Operation","chromium","2026-08-10","passed","2026-08-10","API Flow","APIBasicOperations.spec.js","",""
"","431","Get Operation","chromium","2026-08-10","passed","2026-08-10","API Flow","APIBasicOperations.spec.js","",""
"","155","Delete Operation","chromium","2026-08-10","passed","2026-08-10","API Flow","APIBasicOperations.spec.js","",""
"","284","Put Operation","chromium","2026-08-10","passed","2026-08-10","API Flow","APIBasicOperations.spec.js","",""
